name start duration label
interaction-1.mkv 28 3 call_people
interaction-1.mkv 31 3 bow
interaction-1.mkv 45 3 point
interaction-1.mkv 71 3 hand_paper
interaction-1.mkv 95 3 leave
interaction-1.mkv 29 3 approach
interaction-1.mkv 116 3 approach
interaction-1.mkv 114 3 call_people
interaction-1.mkv 150 3 hand_paper
interaction-1.mkv 159 3 leave
interaction-1.mkv 173 3 call_people
interaction-1.mkv 176 3 approach
interaction-1.mkv 213 3 nod
interaction-1.mkv 220 3 hand_paper
interaction-1.mkv 226 3 leave

