name start duration label
interaction-1.mkv 28 3 call_people
interaction-1.mkv 31 3 bow
interaction-1.mkv 45 3 point
interaction-1.mkv 75 3 hand_paper
interaction-1.mkv 95 3 leave
interaction-1.mkv 29 3 approach
interaction-1.mkv 116 3 approach
interaction-1.mkv 114 3 call_people
interaction-1.mkv 150 3 hand_paper
interaction-1.mkv 159 3 leave
interaction-1.mkv 173 3 call_people
interaction-1.mkv 176 3 approach
interaction-1.mkv 213 3 nod
interaction-1.mkv 220 3 hand_paper
interaction-1.mkv 226 3 leave
interaction-1.mkv 241 3 approach
interaction-1.mkv 252 3 nod
interaction-1.mkv 268 3 point
interaction-1.mkv 275 3 hand_paper
interaction-1.mkv 281 3 leave
interaction-1.mkv 305 3 call_people
interaction-1.mkv 321 3 point
interaction-1.mkv 356 3 hand_paper
interaction-1.mkv 366 3 bow
interaction-1.mkv 371 3 leave
interaction-1.mkv 388 3 call_people
interaction-1.mkv 389 3 approach
interaction-1.mkv 425 3 hand_paper
interaction-1.mkv 457 3 call_people
interaction-1.mkv 459 3 approach
interaction-1.mkv 464 3 hand_paper
interaction-1.mkv 466 3 leave
interaction-3.mkv 4 3 approach
interaction-3.mkv 53 3 bow
interaction-3.mkv 57 3 leave
interaction-3.mkv 72 3 approach
interaction-3.mkv 128 3 bow
interaction-3.mkv 131 3 leave
interaction-3.mkv 150 3 approach
interaction-3.mkv 206 3 leave
interaction-3.mkv 269 3 approach
interaction-3.mkv 295 3 bow
interaction-3.mkv 302 3 leave
interaction-3.mkv 338 3 approach
interaction-3.mkv 379 3 leave
interaction-3.mkv 415 3 approach
interaction-3.mkv 483 3 bow
interaction-3.mkv 519 3 approach
interaction-4.mkv 29 3 approach
interaction-4.mkv 51 3 hand_paper
interaction-4.mkv 73 3 approach
interaction-4.mkv 78 3 point
interaction-4.mkv 98 3 hand_paper
interaction-4.mkv 101 3 leave
interaction-4.mkv 117 3 approach
interaction-4.mkv 136 3 point
interaction-4.mkv 142 3 hand_paper
interaction-4.mkv 167 3 approach
interaction-4.mkv 173 3 point
interaction-4.mkv 189 3 hand_paper
interaction-4.mkv 213 3 approach
interaction-4.mkv 224 3 point
interaction-4.mkv 242 3 hand_paper
interaction-4.mkv 246 3 leave
interaction-4.mkv 260 3 approach
interaction-4.mkv 288 3 hand_paper
interaction-4.mkv 290 3 leave
interaction-4.mkv 659 3 approach
interaction-4.mkv 713 3 leave
interaction-5.mkv 18 3 approach
interaction-5.mkv 69 3 leave
interaction-5.mkv 68 3 bow
interaction-5.mkv 87 3 approach
interaction-5.mkv 140 3 leave
interaction-5.mkv 168 3 approach
interaction-5.mkv 215 3 leave
interaction-5.mkv 241 3 approach
interaction-5.mkv 307 3 leave
interaction-6.mkv 19 3 approach
interaction-6.mkv 70 3 leave
interaction-6.mkv 95 3 approach
interaction-6.mkv 103 3 point
interaction-6.mkv 127 3 leave
interaction-6.mkv 142 3 approach
interaction-6.mkv 225 3 approach
interaction-6.mkv 235 3 point
interaction-6.mkv 268 3 leave
interaction-6.mkv 291 3 approach
interaction-6.mkv 347 3 leave
interaction-6.mkv 370 3 approach
interaction-6.mkv 380 3 point
interaction-6.mkv 415 3 leave
interaction-6.mkv 434 3 approach
interaction-6.mkv 442 3 point
interaction-6.mkv 546 3 approach
interaction-6.mkv 583 3 bow
interaction-6.mkv 587 3 leave
interaction-6.mkv 606 3 approach
interaction-6.mkv 682 3 leave
interaction-6.mkv 696 3 approach
interaction-6.mkv 803 3 leave
interaction-6.mkv 823 3 approach
interaction-6.mkv 891 3 leave
interaction-6.mkv 911 3 approach
interaction-6.mkv 1103 3 leave
interaction-6.mkv 1128 3 approach
interaction-6.mkv 1199 3 nod
interaction-6.mkv 1206 3 leave
interaction-6.mkv 1225 3 approach
interaction-6.mkv 1301 3 point
interaction-6.mkv 1303 3 leave
interaction-7.mkv 5 3 approach
interaction-7.mkv 7 3 point
interaction-7.mkv 20 3 point
interaction-7.mkv 26 3 hand_paper
interaction-7.mkv 30 3 leave
interaction-7.mkv 45 3 call_people
interaction-7.mkv 47 3 approach
interaction-7.mkv 55 3 nod
interaction-7.mkv 57 3 point
interaction-7.mkv 90 3 call_people
interaction-7.mkv 91 3 approach
interaction-7.mkv 102 3 point
interaction-7.mkv 116 3 hand_paper
interaction-7.mkv 139 3 approach
interaction-7.mkv 164 3 hand_paper
interaction-7.mkv 169 3 leave
interaction-7.mkv 253 3 approach
interaction-7.mkv 348 3 leave
interaction-7.mkv 368 3 approach
interaction-7.mkv 372 3 point
interaction-7.mkv 411 3 leave
interaction-7.mkv 428 3 approach
interaction-7.mkv 500 3 leave
interaction-7.mkv 519 3 approach
interaction-7.mkv 587 3 wave_hand
interaction-7.mkv 590 3 leave
