name start duration label
interaction-1.mkv 28 3 call_people
interaction-1.mkv 31 3 bow
interaction-1.mkv 45 3 point
interaction-1.mkv 71 3 hand_paper
interaction-1.mkv 95 3 leave
interaction-1.mkv 29 3 approach
interaction-1.mkv 116 3 approach
interaction-1.mkv 114 3 call_people
interaction-1.mkv 150 3 hand_paper
interaction-1.mkv 159 3 leave
interaction-1.mkv 173 3 call_people
interaction-1.mkv 176 3 approach
interaction-1.mkv 213 3 nod
interaction-1.mkv 220 3 hand_paper
interaction-1.mkv 226 3 leave
interaction-1.mkv 241 3 approach
interaction-1.mkv 252 3 nod
interaction-1.mkv 268 3 point
interaction-1.mkv 275 3 hand_paper
interaction-1.mkv 281 3 leave
interaction-1.mkv 305 3 call_people
interaction-1.mkv 321 3 point
interaction-1.mkv 356 3 hand_paper
interaction-1.mkv 366 3 bow
interaction-1.mkv 371 3 leave
interaction-1.mkv 388 3 call_people
interaction-1.mkv 389 3 approach
interaction-1.mkv 425 3 hand_paper
interaction-1.mkv 457 3 call_people
interaction-1.mkv 459 3 approach
interaction-1.mkv 464 3 hand_paper
interaction-1.mkv 466 3 leave
interaction-3.mkv 4 3 approach
interaction-3.mkv 53 3 bow
interaction-3.mkv 57 3 leave
interaction-3.mkv 72 3 approach
interaction-3.mkv 128 3 bow
interaction-3.mkv 131 3 leave
interaction-3.mkv 150 3 approach
interaction-3.mkv 206 3 leave
interaction-3.mkv 269 3 approach
interaction-3.mkv 295 3 bow
interaction-3.mkv 302 3 leave
interaction-3.mkv 338 3 approach
interaction-3.mkv 379 3 leave
interaction-3.mkv 415 3 approach
interaction-3.mkv 483 3 bow
interaction-3.mkv 519 3 approach
interaction-4.mkv 29 3 approach
interaction-4.mkv 51 3 hand_paper
interaction-4.mkv 73 3 approach
interaction-4.mkv 78 3 point
interaction-4.mkv 98 3 hand_paper
interaction-4.mkv 101 3 leave
interaction-4.mkv 117 3 approach
interaction-4.mkv 136 3 point
interaction-4.mkv 142 3 hand_paper
interaction-4.mkv 127 3 wave_hand
interaction-4.mkv 167 3 approach
interaction-4.mkv 173 3 point
interaction-4.mkv 189 3 hand_paper
interaction-4.mkv 213 3 approach
interaction-4.mkv 224 3 point
interaction-4.mkv 242 3 hand_paper
interaction-4.mkv 246 3 leave
interaction-4.mkv 260 3 approach
interaction-4.mkv 284 3 hand_paper
interaction-4.mkv 290 3 leave
interaction-4.mkv 659 3 approach
interaction-4.mkv 713 3 leave
interaction-5.mkv 18 3 approach
interaction-5.mkv 69 3 leave
interaction-5.mkv 68 3 bow
interaction-5.mkv 87 3 approach
interaction-5.mkv 140 3 leave
interaction-5.mkv 168 3 approach
interaction-5.mkv 215 3 leave
interaction-5.mkv 241 3 approach
interaction-5.mkv 307 3 leave
